id(),SECURITY_DES,EXERCISE_TYPE,EXPIRE_DT,PUT_CALL,STRIKE_PX,TICKER,Date,OPT_PX,HIST_PUT_IMP_VOL,VOLATILITY_30D,HIST_CALL_IMP_VOL,VOLATILITY_60D,VOLATILITY_90D,VOLATILITY_10D,VOLATILITY_20D,RISK_FREE_RATE,UNDERLYING_PRICE,TIME_TO_MATURITY
BBG01Q3SRY11,G9K6C 73.8 Comdty,European,2026-05-29,Call,73.8,G9K6 Comdty,2024-12-27,4.74,23.7,22.77,23.7,30.13,30.3,13.85,19.07,0.0461899995803833,70.5999984741211,1.4191780821917808
BBG01Q3SRY11,G9K6C 73.8 Comdty,European,2026-05-29,Call,73.8,G9K6 Comdty,2024-12-30,4.82,23.56,21.67,23.7,30.15,30.25,13.4,19.11,0.04545000076293945,70.98999786376953,1.4109589041095891
BBG01Q3SRY11,G9K6C 73.8 Comdty,European,2026-05-29,Call,73.8,G9K6 Comdty,2025-01-02,5.14,22.45,20.16,22.53,28.11,30.03,14.81,16.53,0.045749998092651366,73.12999725341797,1.4027397260273973
BBG01Q3SRY11,G9K6C 73.8 Comdty,European,2026-05-29,Call,73.8,G9K6 Comdty,2025-01-03,5.29,22.11,20.09,22.11,28.11,29.91,12.47,16.46,0.045960001945495606,73.95999908447266,1.4
BBG01Q3SRY11,G9K6C 73.8 Comdty,European,2026-05-29,Call,73.8,G9K6 Comdty,2025-01-06,5.31,21.7,19.71,21.74,27.33,29.82,13.38,15.39,0.04618000030517578,73.55999755859375,1.3917808219178083
BBG01Q3SRY11,G9K6C 73.8 Comdty,European,2026-05-29,Call,73.8,G9K6 Comdty,2025-01-08,5.19,22.29,17.47,22.27,27.25,29.58,15.63,15.99,0.04692999839782715,73.31999969482422,1.3863013698630138
BBG01Q3SRY11,G9K6C 73.8 Comdty,European,2026-05-29,Call,73.8,G9K6 Comdty,2025-01-22,5.21,20.72,20.57,20.74,26.56,28.83,30.07,22.77,0.045989999771118166,75.44000244140625,1.347945205479452
BBG01Q3SRY11,G9K6C 73.8 Comdty,European,2026-05-29,Call,73.8,G9K6 Comdty,2025-01-27,4.58,19.33,21.31,19.34,23.22,28.94,23.4,24.31,0.04527999877929687,73.16999816894531,1.3342465753424657
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-02,6.34,32.3,28.66,32.28,26.62,24.33,24.38,27.15,0.037850000858306886,70.0999984741211,1.6547945205479453
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-04,7.09,32.06,30.91,32.04,28.32,25.12,33.56,29.98,0.03980999946594238,74.37999725341797,1.6493150684931508
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-07,8.09,32.1,32.31,32.17,29.45,25.85,37.4,27.97,0.040260000228881834,77.13999938964844,1.641095890410959
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-09,6.95,32.0,34.0,31.99,30.47,26.32,40.57,32.6,0.04066999912261963,73.23999786376953,1.6356164383561644
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-11,7.67,33.67,34.33,33.58,30.7,26.67,42.87,33.65,0.04072999954223633,75.55999755859375,1.63013698630137
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-14,7.47,34.16,32.75,34.08,30.93,26.71,44.66,34.5,0.04098000049591064,73.83000183105469,1.621917808219178
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-15,6.19,33.19,35.21,33.19,32.0,27.69,51.74,38.45,0.040380001068115234,70.58000183105469,1.6191780821917807
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-16,5.9,32.74,35.23,32.71,31.92,27.44,44.41,38.16,0.040159997940063474,70.38999938964844,1.6164383561643836
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-17,6.0,32.27,34.55,32.27,31.91,27.43,44.52,38.17,0.04096000194549561,70.66999816894531,1.6136986301369862
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-21,6.01,32.07,33.42,32.07,32.24,27.75,34.78,38.79,0.04182000160217285,70.55999755859375,1.6027397260273972
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-22,6.62,32.72,33.6,32.63,32.57,28.04,37.69,39.02,0.04203999996185303,72.08999633789062,1.6
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-24,6.21,33.23,33.43,33.24,31.83,27.98,32.38,38.12,0.04199999809265137,70.19000244140625,1.5945205479452054
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-10-25,6.86,33.65,33.59,33.64,31.18,28.2,34.41,38.73,0.0423199987411499,71.77999877929688,1.5917808219178082
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-11-04,6.36,32.99,39.2,33.02,33.62,30.58,42.6,38.04,0.04309000015258789,71.47000122070312,1.5643835616438355
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-11-05,6.3,32.66,38.77,32.69,33.49,30.46,42.06,38.03,0.04289000034332276,71.98999786376953,1.5616438356164384
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-11-06,6.29,32.62,37.92,32.65,33.47,30.46,41.95,35.97,0.04426000118255615,71.69000244140625,1.558904109589041
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-11-18,5.53,28.86,34.87,28.91,34.13,31.71,31.14,35.4,0.04414000034332275,69.16000366210938,1.526027397260274
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-11-19,5.67,28.54,34.81,28.52,33.93,31.65,31.19,35.12,0.04379000186920166,69.38999938964844,1.5232876712328767
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-11-21,5.79,28.3,33.8,28.35,33.88,31.73,29.8,34.79,0.04432000160217285,70.0999984741211,1.5178082191780822
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-11-22,6.15,28.48,33.71,28.56,33.69,31.5,24.77,25.78,0.04409999847412109,71.23999786376953,1.515068493150685
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-03,5.58,27.05,31.53,27.03,32.37,31.91,25.53,27.03,0.04223000049591064,69.94000244140625,1.484931506849315
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-11,5.36,24.53,25.71,24.64,32.39,31.23,24.26,26.28,0.042709999084472657,70.29000091552734,1.463013698630137
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-12,5.47,25.56,25.6,25.53,32.27,31.05,23.57,26.31,0.04323999881744385,70.0199966430664,1.4602739726027398
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-13,5.78,26.07,25.92,26.07,32.41,31.08,24.35,25.18,0.0439900016784668,71.29000091552734,1.4575342465753425
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-16,5.59,24.92,24.81,24.99,32.43,31.08,22.03,22.48,0.04396999835968018,70.70999908447266,1.4493150684931506
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-17,5.36,24.84,24.84,24.82,32.29,30.71,19.67,22.76,0.04385000228881836,70.08000183105469,1.4465753424657535
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-18,5.35,24.43,24.85,24.46,32.04,30.6,19.42,22.61,0.0449399995803833,70.58000183105469,1.4438356164383561
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-19,5.06,24.8,24.74,24.79,31.63,30.61,18.41,22.09,0.04570000171661377,69.91000366210938,1.441095890410959
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-20,5.13,24.92,23.82,24.91,31.61,30.53,16.79,21.45,0.0452400016784668,69.45999908447266,1.4383561643835616
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-23,5.13,25.19,22.13,25.17,31.61,30.4,16.98,18.32,0.045989999771118166,69.23999786376953,1.4301369863013698
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-24,5.42,25.06,22.38,25.09,31.41,30.32,13.96,18.78,0.045910000801086426,70.0999984741211,1.4273972602739726
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-26,5.19,24.59,22.46,24.57,31.43,30.3,14.26,18.91,0.045789999961853026,69.62000274658203,1.4219178082191781
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-27,5.3,23.7,22.77,23.7,30.13,30.3,13.85,19.07,0.0461899995803833,70.5999984741211,1.4191780821917808
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2024-12-30,5.39,23.56,21.67,23.7,30.15,30.25,13.4,19.11,0.04545000076293945,70.98999786376953,1.4109589041095891
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2025-01-02,5.75,22.45,20.16,22.53,28.11,30.03,14.81,16.53,0.045749998092651366,73.12999725341797,1.4027397260273973
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2025-01-03,5.9,22.11,20.09,22.11,28.11,29.91,12.47,16.46,0.045960001945495606,73.95999908447266,1.4
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2025-01-06,5.93,21.7,19.71,21.74,27.33,29.82,13.38,15.39,0.04618000030517578,73.55999755859375,1.3917808219178083
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2025-01-08,5.8,22.29,17.47,22.27,27.25,29.58,15.63,15.99,0.04692999839782715,73.31999969482422,1.3863013698630138
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2025-01-22,5.83,20.72,20.57,20.74,26.56,28.83,30.07,22.77,0.045989999771118166,75.44000244140625,1.347945205479452
BBG01Q42T9C8,G9K6C 72.2 Comdty,European,2026-05-29,Call,72.2,G9K6 Comdty,2025-01-27,5.16,19.33,21.31,19.34,23.22,28.94,23.4,24.31,0.04527999877929687,73.16999816894531,1.3342465753424657
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-07,6.19,32.1,32.31,32.17,29.45,25.85,37.4,27.97,0.040260000228881834,77.13999938964844,1.641095890410959
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-09,5.23,32.0,34.0,31.99,30.47,26.32,40.57,32.6,0.04066999912261963,73.23999786376953,1.6356164383561644
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-11,5.86,33.67,34.33,33.58,30.7,26.67,42.87,33.65,0.04072999954223633,75.55999755859375,1.63013698630137
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-14,5.7,34.16,32.75,34.08,30.93,26.71,44.66,34.5,0.04098000049591064,73.83000183105469,1.621917808219178
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-15,4.64,33.19,35.21,33.19,32.0,27.69,51.74,38.45,0.040380001068115234,70.58000183105469,1.6191780821917807
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-16,4.37,32.74,35.23,32.71,31.92,27.44,44.41,38.16,0.040159997940063474,70.38999938964844,1.6164383561643836
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-17,4.45,32.27,34.55,32.27,31.91,27.43,44.52,38.17,0.04096000194549561,70.66999816894531,1.6136986301369862
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-21,4.46,32.07,33.42,32.07,32.24,27.75,34.78,38.79,0.04182000160217285,70.55999755859375,1.6027397260273972
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-22,4.97,32.72,33.6,32.63,32.57,28.04,37.69,39.02,0.04203999996185303,72.08999633789062,1.6
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-24,4.64,33.23,33.43,33.24,31.83,27.98,32.38,38.12,0.04199999809265137,70.19000244140625,1.5945205479452054
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-10-25,5.19,33.65,33.59,33.64,31.18,28.2,34.41,38.73,0.0423199987411499,71.77999877929688,1.5917808219178082
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-11-04,4.78,32.99,39.2,33.02,33.62,30.58,42.6,38.04,0.04309000015258789,71.47000122070312,1.5643835616438355
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-11-05,4.7,32.66,38.77,32.69,33.49,30.46,42.06,38.03,0.04289000034332276,71.98999786376953,1.5616438356164384
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-11-06,4.7,32.62,37.92,32.65,33.47,30.46,41.95,35.97,0.04426000118255615,71.69000244140625,1.558904109589041
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-11-18,4.04,28.86,34.87,28.91,34.13,31.71,31.14,35.4,0.04414000034332275,69.16000366210938,1.526027397260274
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-11-19,4.16,28.54,34.81,28.52,33.93,31.65,31.19,35.12,0.04379000186920166,69.38999938964844,1.5232876712328767
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-11-21,4.28,28.3,33.8,28.35,33.88,31.73,29.8,34.79,0.04432000160217285,70.0999984741211,1.5178082191780822
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-11-22,4.54,28.48,33.71,28.56,33.69,31.5,24.77,25.78,0.04409999847412109,71.23999786376953,1.515068493150685
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-03,4.05,27.05,31.53,27.03,32.37,31.91,25.53,27.03,0.04223000049591064,69.94000244140625,1.484931506849315
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-11,3.84,24.53,25.71,24.64,32.39,31.23,24.26,26.28,0.042709999084472657,70.29000091552734,1.463013698630137
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-12,3.98,25.56,25.6,25.53,32.27,31.05,23.57,26.31,0.04323999881744385,70.0199966430664,1.4602739726027398
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-13,4.22,26.07,25.92,26.07,32.41,31.08,24.35,25.18,0.0439900016784668,71.29000091552734,1.4575342465753425
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-16,4.05,24.92,24.81,24.99,32.43,31.08,22.03,22.48,0.04396999835968018,70.70999908447266,1.4493150684931506
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-17,3.89,24.84,24.84,24.82,32.29,30.71,19.67,22.76,0.04385000228881836,70.08000183105469,1.4465753424657535
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-18,3.87,24.43,24.85,24.46,32.04,30.6,19.42,22.61,0.0449399995803833,70.58000183105469,1.4438356164383561
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-19,3.64,24.8,24.74,24.79,31.63,30.61,18.41,22.09,0.04570000171661377,69.91000366210938,1.441095890410959
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-20,3.7,24.92,23.82,24.91,31.61,30.53,16.79,21.45,0.0452400016784668,69.45999908447266,1.4383561643835616
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-23,3.71,25.19,22.13,25.17,31.61,30.4,16.98,18.32,0.045989999771118166,69.23999786376953,1.4301369863013698
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-24,3.94,25.06,22.38,25.09,31.41,30.32,13.96,18.78,0.045910000801086426,70.0999984741211,1.4273972602739726
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-26,3.75,24.59,22.46,24.57,31.43,30.3,14.26,18.91,0.045789999961853026,69.62000274658203,1.4219178082191781
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-27,3.83,23.7,22.77,23.7,30.13,30.3,13.85,19.07,0.0461899995803833,70.5999984741211,1.4191780821917808
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2024-12-30,3.89,23.56,21.67,23.7,30.15,30.25,13.4,19.11,0.04545000076293945,70.98999786376953,1.4109589041095891
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2025-01-02,4.14,22.45,20.16,22.53,28.11,30.03,14.81,16.53,0.045749998092651366,73.12999725341797,1.4027397260273973
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2025-01-03,4.28,22.11,20.09,22.11,28.11,29.91,12.47,16.46,0.045960001945495606,73.95999908447266,1.4
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2025-01-06,4.29,21.7,19.71,21.74,27.33,29.82,13.38,15.39,0.04618000030517578,73.55999755859375,1.3917808219178083
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2025-01-08,4.2,22.29,17.47,22.27,27.25,29.58,15.63,15.99,0.04692999839782715,73.31999969482422,1.3863013698630138
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2025-01-22,4.19,20.72,20.57,20.74,26.56,28.83,30.07,22.77,0.045989999771118166,75.44000244140625,1.347945205479452
BBG01Q8BK9K4,G9K6C 76.77 Comdty,European,2026-05-29,Call,76.77,G9K6 Comdty,2025-01-27,3.66,19.33,21.31,19.34,23.22,28.94,23.4,24.31,0.04527999877929687,73.16999816894531,1.3342465753424657
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-10-11,5.29,33.67,34.33,33.58,30.7,26.67,42.87,33.65,0.04072999954223633,75.55999755859375,1.63013698630137
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-10-14,5.15,34.16,32.75,34.08,30.93,26.71,44.66,34.5,0.04098000049591064,73.83000183105469,1.621917808219178
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-10-15,4.16,33.19,35.21,33.19,32.0,27.69,51.74,38.45,0.040380001068115234,70.58000183105469,1.6191780821917807
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-10-16,3.91,32.74,35.23,32.71,31.92,27.44,44.41,38.16,0.040159997940063474,70.38999938964844,1.6164383561643836
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-10-17,3.97,32.27,34.55,32.27,31.91,27.43,44.52,38.17,0.04096000194549561,70.66999816894531,1.6136986301369862
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-10-21,3.99,32.07,33.42,32.07,32.24,27.75,34.78,38.79,0.04182000160217285,70.55999755859375,1.6027397260273972
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-10-22,4.46,32.72,33.6,32.63,32.57,28.04,37.69,39.02,0.04203999996185303,72.08999633789062,1.6
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-10-24,4.16,33.23,33.43,33.24,31.83,27.98,32.38,38.12,0.04199999809265137,70.19000244140625,1.5945205479452054
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-10-25,4.67,33.65,33.59,33.64,31.18,28.2,34.41,38.73,0.0423199987411499,71.77999877929688,1.5917808219178082
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-11-04,4.29,32.99,39.2,33.02,33.62,30.58,42.6,38.04,0.04309000015258789,71.47000122070312,1.5643835616438355
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-11-05,4.21,32.66,38.77,32.69,33.49,30.46,42.06,38.03,0.04289000034332276,71.98999786376953,1.5616438356164384
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-11-06,4.21,32.62,37.92,32.65,33.47,30.46,41.95,35.97,0.04426000118255615,71.69000244140625,1.558904109589041
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-11-18,3.6,28.86,34.87,28.91,34.13,31.71,31.14,35.4,0.04414000034332275,69.16000366210938,1.526027397260274
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-11-19,3.71,28.54,34.81,28.52,33.93,31.65,31.19,35.12,0.04379000186920166,69.38999938964844,1.5232876712328767
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-11-21,3.83,28.3,33.8,28.35,33.88,31.73,29.8,34.79,0.04432000160217285,70.0999984741211,1.5178082191780822
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-11-22,4.05,28.48,33.71,28.56,33.69,31.5,24.77,25.78,0.04409999847412109,71.23999786376953,1.515068493150685
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-03,3.59,27.05,31.53,27.03,32.37,31.91,25.53,27.03,0.04223000049591064,69.94000244140625,1.484931506849315
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-11,3.38,24.53,25.71,24.64,32.39,31.23,24.26,26.28,0.042709999084472657,70.29000091552734,1.463013698630137
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-12,3.53,25.56,25.6,25.53,32.27,31.05,23.57,26.31,0.04323999881744385,70.0199966430664,1.4602739726027398
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-13,3.74,26.07,25.92,26.07,32.41,31.08,24.35,25.18,0.0439900016784668,71.29000091552734,1.4575342465753425
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-16,3.59,24.92,24.81,24.99,32.43,31.08,22.03,22.48,0.04396999835968018,70.70999908447266,1.4493150684931506
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-17,3.45,24.84,24.84,24.82,32.29,30.71,19.67,22.76,0.04385000228881836,70.08000183105469,1.4465753424657535
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-18,3.43,24.43,24.85,24.46,32.04,30.6,19.42,22.61,0.0449399995803833,70.58000183105469,1.4438356164383561
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-19,3.22,24.8,24.74,24.79,31.63,30.61,18.41,22.09,0.04570000171661377,69.91000366210938,1.441095890410959
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-20,3.28,24.92,23.82,24.91,31.61,30.53,16.79,21.45,0.0452400016784668,69.45999908447266,1.4383561643835616
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-23,3.29,25.19,22.13,25.17,31.61,30.4,16.98,18.32,0.045989999771118166,69.23999786376953,1.4301369863013698
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-24,3.5,25.06,22.38,25.09,31.41,30.32,13.96,18.78,0.045910000801086426,70.0999984741211,1.4273972602739726
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-26,3.32,24.59,22.46,24.57,31.43,30.3,14.26,18.91,0.045789999961853026,69.62000274658203,1.4219178082191781
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-27,3.39,23.7,22.77,23.7,30.13,30.3,13.85,19.07,0.0461899995803833,70.5999984741211,1.4191780821917808
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2024-12-30,3.44,23.56,21.67,23.7,30.15,30.25,13.4,19.11,0.04545000076293945,70.98999786376953,1.4109589041095891
BBG01Q8DN892,G9K6C 78.45 Comdty,European,2026-05-29,Call,78.45,G9K6 Comdty,2025-01-02,3.66,22.45,20.16,22.53,28.11,30.03,14.81,16.53,0.045749998092651366,73.12999725341797,1.4027397260273973
